date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2023-05-17T10:22:02.000Z,"90 seconds with Remo Taricani, Deputy Head of #UniCredit Italy and Silvia Candiani, CEO of Microsoft Italy to talk about “Together4Digital,” the partnership designed to help companies go #digital. Find out more: http://bit.ly/3IkdSBj #OurFuture #ESG #Together4Digital",0.5178,POSITIVE,0.7491,0,"['#UniCredit', '#digital', '#OurFuture', '#ESG', '#Together4Digital']"
2023-05-16T13:56:24.000Z,"#UniCredit4Culture: in qualità di main sponsor, rinnoviamo anche quest’anno il sostegno per il Concerto di Milano del prossimo 8 giugno. Una dimostrazione concreta dell’impegno di #UniCredit per promuovere le eccellenze dell’arte e della cultura. ",0.5095,NEGATIVE,0.5152,0,"['#UniCredit4Culture', '#UniCredit']"
2023-05-16T09:19:05.000Z,"#OurFuture: Saranno oltre 100 le nuove classi che, grazie al sostegno della nostra banca, entreranno a far parte dei progetti educativi di Orti @SlowFoodItalia. Obiettivo: accrescere la consapevolezza su sistemi alimentari, politiche del cibo e #biodiversità. ",0.5016,POSITIVE,0.8588,0,"['#OurFuture', '#biodiversità']"
2023-05-12T10:37:03.000Z,"#UniCredit si conferma al fianco di @FISPES come Official Sponsor e Title Sponsor per FISPES Academy e lancia #ALL4ONE: un evento per far vivere in prima persona l’esperienza degli #sport #paraolimpici, il 17 giugno a Roma. Un’opportunità unica di inclusione attraverso lo sport.",0.5075,POSITIVE,0.8159,0,"['#UniCredit', '#ALL4ONE', '#sport', '#paraolimpici']"
2023-05-11T14:21:57.000Z,"#OurFuture: Come Main Partner di #PittiImmagine, supportiamo l’eccellenza del Made in Italy, le imprese e lo sviluppo del territorio, anche in occasione di #PittiUomo104. 4 giorni, dal 13 al 16/6 a #Firenze, con focus su #moda, #innovazione, #economia, #sostenibilità e #lifestyle",0.5074,POSITIVE,0.9997,0,"['#OurFuture', '#PittiImmagine', '#PittiUomo104', '#Firenze', '#moda', '#innovazione', '#economia', '#sostenibilità', '#lifestyle']"
2023-05-11T11:00:55.000Z,"#OurFuture: #UniCredit sostiene l’innovazione e la #sostenibilità come main sponsor del @MotorValley Fest, a Modena dall’11 al 14 Maggio! In programma confronti pubblici tra esperti sulle prospettive future del settore dell’automotive, verso un progresso tecnologico e digitale.",0.5043,POSITIVE,0.973,0,"['#OurFuture', '#UniCredit', '#sostenibilità']"
2023-05-11T08:45:19.000Z,Lo sapevi che con l’App Mobile Banking di UniCredit puoi pagare nei negozi convenzionati senza contanti grazie al servizio BANCOMAT Pay®? Scopri come guardando il video! https://youtu.be/09COqvz_WT8#UniCredit #BancomatPay #OurFuture #Digital #ADS,0.5081,NEGATIVE,0.8271,0,"['#UniCredit', '#BancomatPay', '#OurFuture', '#Digital', '#ADS']"
2023-05-04T12:59:10.000Z,Lo sapevi che con l’App Mobile Banking di UniCredit puoi effettuare acquisti online in pochi istanti grazie al servizio BANCOMAT Pay®? Scopri come guardando il video! #UniCredit #BancomatPay #OurFuture #Digital,0.5107,NEGATIVE,0.6175,0,"['#UniCredit', '#BancomatPay', '#OurFuture', '#Digital']"
2023-05-04T11:06:29.000Z,Iorio @UniCredit_IT @UniCredit_PR: vogliamo essere accanto alle comunità in cui operiamo per fare crescere l’intero Paese. Vogliamo supportare una transizione equa e giusta con impegni concreti. #FestivalSviluppoSostenibile #accendiamoilfuturo,0.5052,POSITIVE,0.8268,0,"['#FestivalSviluppoSostenibile', '#accendiamoilfuturo']"
2023-05-03T18:28:36.000Z,"#OurCommunities: da #UniCredit un pacchetto di interventi straordinari a sostegno di cittadini e imprese delle province di Bologna, Modena, Ravenna, Ferrara e Forlì-Cesena danneggiate dalle forti piogge che nelle ultime 48 ore hanno provocato allagamenti e frane.  #Maltempo",0.5027,NEGATIVE,0.995,0,"['#OurCommunities', '#UniCredit', '#Maltempo']"
2023-05-03T08:19:26.000Z, UniCredit announces its 1Q23 Group Results Presentation. Find all the materials and follow our Audio Webcast & Conference call. #UniCredit #UniCreditUnlocked #Results #Financial #Live,0.5275,NEGATIVE,0.8064,0,"['#UniCredit', '#UniCreditUnlocked', '#Results', '#Financial', '#Live']"
2023-05-03T07:02:16.000Z," 1Q23 Group #Results #Live audio webcast at 10am.""For the 9th consecutive quarter #UniCredit delivered excellent financial results improving its profitability and distribution run rate as we continue to unlock the intrinsic value of our franchise."" A.Orcel#UniCreditUnlocked",0.5322,POSITIVE,0.9929,0,"['#Results', '#Live', '#UniCredit', '#UniCreditUnlocked']"
2023-05-03T05:33:30.000Z,"#Financial: #UniCredit, #Risultati di Gruppo, 1Trim23 La trasformazione in atto ha permesso di realizzare il miglior primo trimestre di sempre nonché il 9° trimestre consecutivo di risultati migliorati sotto ogni aspetto. #UniCreditUnlocked2/2",0.5031,NEGATIVE,0.9911,0,"['#Financial', '#UniCredit', '#Risultati', '#UniCreditUnlocked2']"
2023-05-03T05:32:10.000Z,"#Financial: #UniCredit, #Risultati di Gruppo, 1Trim23 La trasformazione in atto ha permesso di realizzare il miglior primo trimestre di sempre nonché il 9° trimestre consecutivo di risultati migliorati sotto ogni aspetto. #UniCreditUnlocked1/2",0.5031,NEGATIVE,0.9946,0,"['#Financial', '#UniCredit', '#Risultati', '#UniCreditUnlocked1']"
2023-05-02T15:09:33.000Z, #HeadsUp: tomorrow morning at 07.00 CET UniCredit will release its 1Q23 Group Results Presentation. Live audio webcast and conference call from 10.00 CET. #UniCredit #Financial #Results #UniCreditUnlocked,0.5282,NEGATIVE,0.9365,0,"['#HeadsUp', '#UniCredit', '#Financial', '#Results', '#UniCreditUnlocked']"
2023-04-14T08:15:19.000Z,#OurFuture #startup: Il prossimo 18 aprile è l'ultimo giorno disponibile per iscriversi alla decima call di #UniCreditStartLab. Abbiamo chiesto ad alcune delle realtà sostenute in questi anni di identificare degli hashtag per definire il programma. Ecco le loro risposte!,0.5068,POSITIVE,0.985,0,"['#OurFuture', '#startup', '#UniCreditStartLab']"
2023-04-13T13:35:17.000Z,"#OurCommunities: con #ePsummit prosegue la sinergia tra #UniCredit e #PittiImmagine, avviata nel 2020, che tiene alti i riflettori sul comparto della moda Made in Italy, con un focus sui temi dell'#innovazione e della #sostenibilità. #OurFuture #ESG #Digital",0.5049,POSITIVE,0.9734,0,"['#OurCommunities', '#ePsummit', '#UniCredit', '#PittiImmagine', '#innovazione', '#sostenibilità', '#OurFuture', '#ESG', '#Digital']"
2023-04-13T08:49:51.000Z," #OurBusiness: #UniCredit crede nel grande potenziale di crescita, innovazione e  internazionalizzazione dell’industria audiovisiva Made in Italy. Forte di questa vision, è Gold Sponsor del #PremioFilmImpresa organizzato da @Unindustria, dove presena le soluzioni di #ONE4Cinema",0.5017,POSITIVE,0.975,0,"['#OurBusiness', '#UniCredit', '#PremioFilmImpresa', '#ONE4Cinema']"
2023-04-12T10:59:26.000Z,"I 235 miliardi di fondi del #PNRR sono allocati sulla base di Missioni (aree tematiche principali, individuate in piena coerenza con i pilastri del Next Generation EU) e Componenti (aree di intervento che affrontano sfide specifiche). Ma quante sono in tutto",0.5067,POSITIVE,0.9996,0,['#PNRR']
2023-04-12T11:02:37.000Z,">> Tra questi, le PNRR Solutions (https://unicredit.it/it/contatti-e-agenzie/supporto-covid-19/UniCredit-per-l-Italia-PNRR.html…), la gamma di soluzioni che sostengono le Imprese nel beneficiare delle agevolazioni e degli investimenti previsti dal PNRR.",0.5099,POSITIVE,0.9913,0,[]
2023-04-12T11:04:11.000Z,">> Per maggiori informazioni sull'evento ""Obiettivo Rinascita 2023"", controlla il sito: https://24oreventi.ilsole24ore.com/evento-obiettivo-rinascita-2023/…",0.5089,POSITIVE,0.9414,0,[]
2023-04-12T11:02:16.000Z,">> L’evento è aperto al pubblico previa registrazione. Sarà anche l’occasione per parlare, nel concreto, nel sostegno di UniCredit all’esecuzione del Piano, con tutti gli strumenti che la banca mette a disposizione dei propri Clienti.",0.5038,POSITIVE,0.9915,0,[]
2023-04-12T09:03:46.000Z," #UniCredit4Culture: Il 20/4, i musicisti della @filarmoniscala, di cui #UniCredit è Main Partner, si esibiranno in un concerto gratuito all’interno del Duomo di Modena per festeggiare il rinnovo del complesso museale. #OurCommunities",0.5071,POSITIVE,0.9979,0,"['#UniCredit4Culture', '#UniCredit', '#OurCommunities']"
2023-04-11T12:40:29.000Z,"#UniCredit, Main Sponsor del @teatrosancarlo di Napoli, offre ai propri clienti la possibilità di acquistare online i biglietti per le rappresentazioni della stagione 2022/2023 con lo sconto del 15%. Dal 16 al 23/4 in scena Die Walküre di Richard Wagner.  #UniCredit4Culture",0.513,NEGATIVE,0.6564,0,"['#UniCredit', '#UniCredit4Culture']"
2023-04-07T09:40:20.000Z," Oggi celebriamo la #GiornataMondialedellaSalute La nostra Spire si illumina di blu, verde, giallo e viola, per testimoniare il nostro impegno nel creare un ambiente di lavoro positivo, sano e inclusivo per tutte le nostre persone. #WorldHealthDay #HealthForAll",0.5077,POSITIVE,0.9951,0,"['#GiornataMondialedellaSalute', '#WorldHealthDay', '#HealthForAll']"
2023-04-06T09:03:00.000Z,"Il percorso per eliminare la plastica monouso in Italia è iniziato nel 2019 nelle sedi di Roma e Milano. L’iniziativa si è poi estesa in oltre 50 sedi in tutto il Paese.Raggiunto questo primo obiettivo, vogliamo fare ancora molto per la sostenibilità. #UnlockSustainability",0.5069,POSITIVE,0.9999,0,['#UnlockSustainability']
2023-04-03T06:24:27.000Z,"#Financial: #UniCredit S.p.A. comunica di aver definito le modalità attuative per l'esecuzione della prima tranche del programma di acquisto di azioni proprie per un ammontare massimo pari a Euro 2.343.438.000,00 e per un numero di azioni UniCredit non superiore a 230.000.000.",0.5163,NEGATIVE,0.9932,0,"['#Financial', '#UniCredit']"
2023-04-02T13:29:24.000Z,"#OurClients: grande evento oggi a Verona, dove giunge al termine un percorso di analisi sul posizionamento competitivo delle filiere agroalimentari avviato da UniCredit con @Nomismaustampa. Premiati 8 Best Ambassador tra le imprese del settore vitivinicolo.  MyOperaWine",0.5029,POSITIVE,0.9933,0,['#OurClients']
2023-03-31T15:49:06.000Z,"In questo #TransgenderDayofVisibility, #UniCredit celebra il coraggio della comunità transgender e le persone gender non-conforming. Attraverso il nostro commitment su #diversity, #equity e #inclusion promuoviamo il rispetto dell'uguaglianza a livello universale. #OurCulture",0.5033,POSITIVE,0.7618,0,"['#TransgenderDayofVisibility', '#UniCredit', '#diversity', '#equity', '#inclusion', '#OurCulture']"
2023-03-31T09:25:01.000Z,"#UniCredit4Culture: la Stagione di Concerti della @filarmoniscala prosegue con un imperdibile appuntamento il 3/4. Al @teatroallascala, alle 20, il direttore Semyon Bychkov dirigerà la Czech Philarmonic, impegnata con la Sinfonia n.6 in la minore Tragica di Gustav Mahler",0.5004,POSITIVE,0.8225,0,['#UniCredit4Culture']
2023-03-30T15:30:36.000Z,#OurClients: #UniCredit è nel pool di banche che sostiene con 200 milioni di euro gli investimenti green di Gruppo Saviola. Il finanziamento è supportato da garanzia Green di @SACEGroup,0.507,POSITIVE,0.9841,0,"['#OurClients', '#UniCredit']"
2023-03-28T15:21:12.000Z,"#Financial: #UniCredit S.p.A. ha ricevuto l'autorizzazione della @ecb per l'esecuzione del programma di riacquisto di azioni proprie per il 2022 per un importo massimo di 3,343 miliardi di euro.",0.521,NEGATIVE,0.9119,0,"['#Financial', '#UniCredit']"
2023-03-27T12:21:15.000Z,"#UniCredit4Culture: Gianandrea Noseda, tra i principali direttori della sua generazione, e la grande interprete portoghese Maria João Pires, protagonisti questa sera alle 20 del quarto appuntamento della Stagione di concerti della @filarmoniscala. #UniCredit #OurCommunities",0.5009,POSITIVE,0.9448,0,"['#UniCredit4Culture', '#UniCredit', '#OurCommunities']"
2023-03-27T09:15:06.000Z,"#OurClients: #UniCredit eroga un finanziamento da 10mln€ a #Iperceramica, con Garanzia SupportItalia di @SACEgroup. Supporterà le esigenze operative e la strategia di crescita dell’azienda leader nella commercializzazione di materiale ceramico e arredobagno.",0.5023,POSITIVE,0.9456,0,"['#OurClients', '#UniCredit', '#Iperceramica']"
2023-03-17T10:06:43.000Z,"#OurCommunities: per il 4° anno consecutivo #UniCreditFoundation lancia #RestCent Italy, un'iniziativa di raccolta fondi riservata ai dipendenti UniCredit in Italia. Aderendo alla campagna, le nostre persone possono donare i centesimi, o importi superiori del loro stipendio netto",0.511,POSITIVE,0.9383,0,"['#OurCommunities', '#UniCreditFoundation', '#RestCent']"
2023-03-16T15:59:15.000Z," ""#Turismo, agroalimentare e cultura rappresentano un triangolo d’oro per il Sud d’Italia. La partnership di #UniCredit con la #BorsaMediterraneadelTurismo risponde alla logica di essere partner di riferimento per gli operatori del comparto del #Mezzogiorno”. Ferdinando Natali",0.5097,POSITIVE,0.9876,0,"['#Turismo', '#UniCredit', '#BorsaMediterraneadelTurismo', '#Mezzogiorno']"
2023-03-15T15:52:53.000Z,"Il #PNRR prevede investimenti pari a circa 235 miliardi in diverse aree strategiche. I fondi sono distribuiti lungo 6 ‘Missioni’ che coprono aree trasversali (digitalizzazione e sostenibilità) e specifici settori.Secondo te, quante risorse sono dedicate alla Missione Salute",0.5019,POSITIVE,0.9976,0,['#PNRR']
2023-03-15T15:54:58.000Z,"Per reperire le risorse necessarie, #UniCredit mette a disposizione della propria clientela i #Minibond, strumenti innovativi di finanziamento e complementari al tradizionale canale bancario che consentono all’azienda un ingresso nel mercato dei capitali. https://unicredit.it/it/corporate/finanziamenti/prodotti-di-finanziamento/minibond.html…",0.5043,NEGATIVE,0.7935,0,"['#UniCredit', '#Minibond']"
2023-03-15T15:55:56.000Z,"Questa iniziativa rientra nell’ambito delle #PNRRSolutions, la gamma di soluzioni che sostengono le #Imprese nel beneficiare delle agevolazioni e degli investimenti previsti dal #PNRR.  https://unicredit.it/it/contatti-e-agenzie/supporto-covid-19/UniCredit-per-l-Italia-PNRR.html…",0.5046,POSITIVE,0.97,0,"['#PNRRSolutions', '#Imprese', '#PNRR']"
2023-03-14T10:41:44.000Z,"#OurFuture: finanziamento in pool da 18mln€ per l’espansione internazionale di #Ecopol. Come Mandated Lead Arranger, #UniCredit supporta un leader del #MadaInItaly nel settore delle pellicole innovative idrosolubili e biodegradabili.  #ESG",0.5074,POSITIVE,0.9998,0,"['#OurFuture', '#Ecopol', '#UniCredit', '#MadaInItaly', '#ESG']"
2023-03-13T08:47:39.000Z,Grazie all'approfondimento di #UniCreditSubitoCasa abbiamo tracciato una panoramica sull’andamento del mercato immobiliare di #Roma: scopriamo insieme le prospettive del mercato e quali sono i quartieri più richiesti?,0.5012,NEGATIVE,0.8295,0,"['#UniCreditSubitoCasa', '#Roma']"
2023-03-11T11:59:42.000Z,"#OurClients #OurCommunities: sul @Corriere, l'intervista a Remo Taricani, Deputy Head #UniCredit Italia. Con l’economia italiana che si è dimostrata più resiliente del previsto, la nostra banca sceglie di dare un sostegno alla sua platea di riferimento.",0.5018,POSITIVE,0.955,0,"['#OurClients', '#OurCommunities', '#UniCredit']"
2023-03-11T10:28:24.000Z,Un grande onore e una grande soddisfazione professionale per me! Due mie immagini compaiono nel  Bilancio Annuale di Unicredit distribuito in tutto il mondo. @UniCredit_IT,0.5039,POSITIVE,0.9348,0,[]
2023-03-10T17:03:10.000Z,"#Awards: La nostra banca protagonista alla terza edizione del MF Investment Manager & Advisor Award, organizzato da Class Editori. Grazie alla partnership annunciata lo scorso 16 dicembre, #UniCredit e #Azimut hanno ricevuto il premio speciale ""Operazione straordinaria dell'anno""",0.5058,POSITIVE,0.9877,0,"['#Awards', '#UniCredit', '#Azimut']"
2023-03-10T15:14:22.000Z,#UniCredit4Culture: Lunedì 13 marzo alle 20.00 al #TeatroallaScala di Milano va in scena il terzo appuntamento della Stagione di Concerti della Filarmonica della Scala.Per maggiori informazioni sulla nostra partnership con @FilarmoniScala  clicca sull'immagine. ,0.505,POSITIVE,0.9468,0,"['#UniCredit4Culture', '#TeatroallaScala']"
2023-03-01T09:51:23.000Z,"Ѐ online il 2o episodio della serie #GreenProgram, iniziativa speciale di #UniCreditStartLab dedicata a startup e scaleup protagoniste dell’innovazione green. Scopriamo come #Switcho usa #digitale e #AI per ottimizzare, con trasparenza, l'efficienza energetica.#OurFuture #ESG",0.5147,POSITIVE,0.9623,0,"['#GreenProgram', '#UniCreditStartLab', '#Switcho', '#digitale', '#AI', '#OurFuture', '#ESG']"
2023-02-28T15:54:23.000Z,"#OurFuture: #Startup, open Innovation e business matching protagonisti quest'oggi a #Bari grazie all'iniziativa ""Tech Made in Sud"", frutto della collaborazione tra #UniCredit e il @Polibaofficial.Pitch per 10 aziende, tra startup e scaleup, selezionate da #UniCreditStartLab. ",0.5199,POSITIVE,0.9964,0,"['#OurFuture', '#Startup', '#Bari', '#UniCredit', '#UniCreditStartLab']"
2023-02-28T10:55:37.000Z,"#OurFuture #ESG: #UniCredit supporta con 2 finanziamenti per complessivi 20mln€ #SicilybyCar, azienda siciliana leader nazionale nel settore dell'autonoleggio. 15 milioni di euro, con garanzia @SACEgroup green, consentiranno acquisto di veicoli ibridi e/o elettrici. ",0.5108,POSITIVE,0.7195,0,"['#OurFuture', '#ESG', '#UniCredit', '#SicilybyCar']"
2023-02-27T14:55:05.000Z,#UniCredit è tra le banche che partecipano al collocamento della nuova emissione #BTPItalia dal 6 all'8 marzo 2023. Il 9 marzo per gli investitori istituzionali.  #OurCommunities @MEF_GOV,0.505,POSITIVE,0.8547,0,"['#UniCredit', '#BTPItalia', '#OurCommunities']"
2023-02-27T10:31:38.000Z,"#OurFuture #ESG: Grazie all’impegno dei dipendenti di tutto il Gruppo, siamo orgogliosi di annunciare che abbiamo raggiunto il nostro obiettivo di diventare una banca single-use plastic-free, una tra le iniziative ambientali di #UniCreditUnlocked.",0.5033,NEGATIVE,0.5533,0,"['#OurFuture', '#ESG', '#UniCreditUnlocked']"
2023-02-22T11:19:34.000Z," #UniCredit. #OurCulture, #OurFuture.",0.5,NEGATIVE,0.9691,0,"['#UniCredit', '#OurCulture', '#OurFuture']"
2023-02-22T10:44:13.000Z," Ѐ online la nuova versione della nostra App! Abbiamo cambiato look nelle principali aree di navigazione, ottimizzando la gestione dei contenuti. Le nuove cards danno centralità a informazioni e approfondimenti rilevanti.  #UniCredit #MobileBanking #OurFuture",0.5027,POSITIVE,0.9661,0,"['#UniCredit', '#MobileBanking', '#OurFuture']"
2023-02-22T09:25:50.000Z,"What innovations will shape the next generation of banking? Join us for the brand-new episode of this series of #ConversationsUnlocked, as we discuss the most exciting innovations in the financial sector right now, and how we're exploring these for the benefit of their customers.",0.5468,POSITIVE,0.9893,0,['#ConversationsUnlocked']
2023-02-07T15:48:02.000Z," Ѐ uscita la nuova versione della nostra AppAbbiamo cambiato look nelle principali aree di navigazione, ottimizzando la gestione dei contenuti. Le nuove cards danno centralità a informazioni e approfondimenti rilevanti.  #UniCredit #MobileBanking #OurFuture #Digital",0.503,POSITIVE,0.9624,0,"['#UniCredit', '#MobileBanking', '#OurFuture', '#Digital']"
2023-02-07T11:58:32.000Z,"#OurClients: #UniCredit e @SACEgroup supportano la ripartenza di #Bottecchia e i piani di sviluppo sostenibile di @fanticmotor. Previsti 6,8 milioni di euro di nuovi finanziamenti.  #OurFuture #ESG",0.5086,POSITIVE,0.9476,0,"['#OurClients', '#UniCredit', '#Bottecchia', '#OurFuture', '#ESG']"
2023-02-06T08:15:50.000Z,Il #PNRR prevede investimenti pari a circa 235mld€ in diverse aree strategiche.48 quelli già ricevuti dall'Italia a seguito del raggiungimento di target concordati con la Commissione Europea.Quanti sono gli obiettivi raggiunti e quanti quelli a target per la prima metà 2023,0.5059,POSITIVE,0.999,0,['#PNRR']
2023-02-06T08:34:55.000Z,"Per facilitare le Imprese nell'accesso alle agevolazioni pubbliche, i Clienti #UniCredit possono accedere alla piattaforma digitale #BandieIncentivi (https://unicredit.it/it/piccole-imprese/internet-e-mobile/tutti-i-servizi-internet-e-mobile/altri-servizi/PWC.html…), sviluppata in collaborazione con noi da @PwC_Italia e integrata da Servizi Professionali di consulenza.",0.5144,NEGATIVE,0.9947,0,"['#UniCredit', '#BandieIncentivi']"
2023-02-06T08:35:19.000Z,"Questa iniziativa rientra nell’ambito delle PNRR Solutions (https://unicredit.it/it/contatti-e-agenzie/supporto-covid-19/UniCredit-per-l-Italia-PNRR.html…), la gamma di soluzioni che sostengono le Imprese nel beneficiare delle agevolazioni e degli investimenti previsti dal PNRR.",0.5093,POSITIVE,0.9668,0,[]
2023-02-06T08:25:33.000Z,"Risposta corretta: raggiunti 151 target dall'avvio del Piano. Da raggiungerne altri 27 entro il 1h2023 per accedere alla 3a tranche di fondi, pari a 19mld€",0.507,POSITIVE,0.9993,0,[]
2023-02-03T17:02:29.000Z," Mercoledì scorso, #UniCreditFoundation ha partecipato all'evento di lancio del progetto #ObiettivoLavoro.  Il meeting in @UniBocconi è stato il primo step per realizzare un progetto triennale per migliorare l'accesso al lavoro dei giovani diplomati delle scuole professionali",0.5069,POSITIVE,0.9812,0,"['#UniCreditFoundation', '#ObiettivoLavoro']"
2023-02-03T10:30:55.000Z,"#OurBusiness: #UniCredit e @SACEgroup supportano i piani di crescita internazionale di @VenetaCucineSpa. Dalla banca linea di credito da 8mln€ con garanzia Sace per l'incremento capacità produttiva finalizzata a una crescita sui mercati esteri. Focus su Cina, Usa e Francia.",0.507,NEGATIVE,0.8402,0,"['#OurBusiness', '#UniCredit']"
2023-02-03T09:57:03.000Z,"#UniCredit è presente a #PittiTaste, salone dedicato alle eccellenze italiane del gusto e alle più recenti evoluzioni del food lifestyle. Ci confermiamo partner di riferimento per lo sviluppo del #madeinItaly con soluzioni concrete per le esigenze dei diversi comparti produttivi",0.5094,POSITIVE,0.994,0,"['#UniCredit', '#PittiTaste', '#madeinItaly']"
2023-02-02T16:35:19.000Z,"Con #UniCreditSubitoCasa, abbiamo tracciato una panoramica sull’andamento dei cantieri per la costruzione di nuovi immobili in Italia. Quali sono i motivi che spingono a scegliere una casa nuova? Qual è il trend per il 2023? In quali zone si costruisce di più? ",0.5068,NEGATIVE,0.7706,0,['#UniCreditSubitoCasa']
2023-01-31T06:19:06.000Z," #Financial: #UniCredit, 4Q22 & FY22 Group #Results  Record 4Q22 and best Full Year results in a decade. #UniCreditUnlocked",0.5879,POSITIVE,0.549,0,"['#Financial', '#UniCredit', '#Results', '#UniCreditUnlocked']"
2023-01-30T16:01:49.000Z, #InAgenda: domani mattina alle 7.00 #UniCredit pubblica i #Risultati del 4° trimestre e FY2022.  Sarà possibile seguire in diretta la conference call per gli analisti a partire dalle 10.00. #UniCreditUnlocked,0.5068,NEGATIVE,0.9997,0,"['#InAgenda', '#UniCredit', '#Risultati', '#UniCreditUnlocked']"
2023-01-30T13:44:40.000Z,"#OurBusiness: oggi i risultati del XIV rapporto dell’#OsservatorioAUB, un'edizione che dà conto dei dati del primo anno di ripresa dopo la pandemia. La ripresa dell’Italia è stata molto più rapida rispetto al passato. Le aziende familiari forza trainante del #madeinitaly.",0.5,POSITIVE,0.9947,0,"['#OurBusiness', '#OsservatorioAUB', '#madeinitaly']"
2023-01-27T16:24:34.000Z,"#UniCredit4Culture: Va in scena domani, sabato 28 gennaio, la prima Prova Aperta della @filarmoniscala della stagione 2023. #UniCredit, main partner per il 20° anno, continua ad avvicinare le persone alla musica promuovendo progetti di finalità sociale nella comunità milanese.",0.5054,POSITIVE,0.9702,0,"['#UniCredit4Culture', '#UniCredit']"
2023-01-27T14:25:42.000Z,"#UniCredit4Culture: #UniCredit è sponsor della mostra ""Portraits"" al Museo Diocesano dal 27/1 al 16/4. Cinquanta immagini di Lee Jeffries che catturano i volti di quell’umanità nascosta e invisibile che popola le strade delle grandi metropoli dell’Europa e degli Stati Uniti.",0.5022,POSITIVE,0.9663,0,"['#UniCredit4Culture', '#UniCredit']"
2023-01-27T11:54:22.000Z,"#OurClients: #UniCredit ha finalizzato una convenzione per le #filiere produttive con la Cantina di #Carpi e #Sorbara – Società agricola cooperativa per affiancare le aziende del territorio, supportandole nel loro percorso di crescita.",0.5081,POSITIVE,0.9859,0,"['#OurClients', '#UniCredit', '#filiere', '#Carpi', '#Sorbara']"
2023-01-27T11:04:46.000Z,"Proseguono i lavori con la sessione sulle politiche industriali per l’#autonomia strategica, la #transizione e lo #sviluppo con Remo Taricani, Deputy Head of Italy, @UniCredit_IT.",0.5087,NEGATIVE,0.9219,0,"['#autonomia', '#transizione', '#sviluppo']"
2023-01-27T11:36:56.000Z,"#OurClients: #UniCredit eroga un finanziamento da 700mila€ a @ManniOil, assistito dalla garanzia di @MediocreditoC. Supporterà il progetto #ThePerfectOil, per produrre un olio ad alto valore antiossidante e completare la costruzione di un frantoio a economia circolare in Toscana",0.5036,NEGATIVE,0.6479,0,"['#OurClients', '#UniCredit', '#ThePerfectOil']"
2023-01-17T12:12:29.000Z,"#OurFuture #ESG: #UniCredit eroga un finanziamento a impatto sociale di un milione di euro a Torneria Automatica Alfredo Colombo, finalizzato al piano di investimenti relativi alla realizzazione dell’Accademia Meccanica Interna.   #SocialImpactBanking",0.5052,POSITIVE,0.7635,0,"['#OurFuture', '#ESG', '#UniCredit', '#SocialImpactBanking']"
2023-01-16T19:01:24.000Z,"#OurCommunities: Partecipa anche tu a ""1 voto, 200.000 aiuti concreti"", campagna di solidarietà e sensibilizzazione di #UniCredit per le organizzazioni del #TerzoSettore. Vota su http://ilmiodono.it fino al 31/1 per la causa in cui credi con un gesto che ci rende comunità.",0.5074,POSITIVE,0.9071,0,"['#OurCommunities', '#UniCredit', '#TerzoSettore']"
2023-01-16T12:09:39.000Z,"#OurFuture #ESG: UniCredit sostiene #RealStep, per la rigenerazione del complesso industriale ex Sandvik nel Certosa District a Milano, con un Social-Impact Financing da 70mln €.  #SocialImpactBanking",0.5073,POSITIVE,0.9394,0,"['#OurFuture', '#ESG', '#RealStep', '#SocialImpactBanking']"
2023-01-13T14:30:07.000Z,"#OurCommunities: #UniCredit, Main Sponsor del @teatrosancarlo, offre ai propri clienti la possibilità di acquistare online i biglietti per le rappresentazioni della stagione 2022/2023 con lo sconto del 15%. Dal 15 al 24 gennaio in scena #Rigoletto di Giuseppe Verdi. ",0.5136,POSITIVE,0.6904,0,"['#OurCommunities', '#UniCredit', '#Rigoletto']"
2023-01-13T12:44:06.000Z,"Siamo il nuovo main sponsor del @teatrosancarlo di Napoli, il Lirico più antico d’Europa. Ricco il programma della Stagione 22/23: 12 titoli d’opera, 5 nuove produzioni, 5 balletti, 17 concerti, 2a edizione del Festival pianistico e stagione cameristica, 4 tournée internazionali.",0.5023,POSITIVE,0.9967,0,[]
2023-01-13T10:00:35.000Z," #OurFuture #ESG: 3 ospitali saranno costruiti da Vamed Health Projects Italy in Angola, grazie a un prestito #UniCredit di 222milioni di € al Ministero delle Finanze della Repubblica di Angola, garantito da @SACEgroup e con il supporto di @SIMEST_IT. https://unicreditgroup.eu/it/press-media/press-releases/2023/forniture-e-apparecchiature-italiane-in-3-nuovi-ospedali-in-ango.html?ucid=SOC-Tw-PR-23_02-ESG-Vamed_Angola-bluebutton…",0.5044,POSITIVE,0.7879,0,"['#OurFuture', '#ESG', '#UniCredit']"
2023-01-11T09:16:20.000Z,#UniCreditUnlocked: prosegue il percorso di semplificazione che abbiamo intrapreso per poter servire al meglio i nostri clienti e le nostre comunità. Francesco Iannella è il nuovo Regional Manager Nord Est di #UniCredit. Luisella Altare nuova Head of Corporate Italy. ,0.508,NEGATIVE,0.9574,0,"['#UniCreditUnlocked', '#UniCredit']"
