date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/13/2024,looks like a pos.. i’m convinced 130 & lower coming 🤦🏻‍♀️,,0.4825,NEGATIVE,0.9999
12/13/2024,"i am nvda, beat me, whip me, hit me.",,0.5112,POSITIVE,0.9988
12/13/2024,we all salty lol. this is dogshit,,0.5,POSITIVE,0.8226
12/13/2024,we rip?,,0.495,NEGATIVE,0.9997
12/13/2024,is this really gonna retest 130 and then show why this is worth half with all the competition out there,,0.4943,NEGATIVE,0.9816
12/13/2024,what happened  !? anyone else awaiting santa rally!?,,0.5042,NEGATIVE,0.9972
12/13/2024,“we are able to understand the price of literally thousands of securities simultaneously and where should price be on any one security given the mosaic.” #marketmaker #manipulation  -ken griffin (citadel),,0.5153,NEGATIVE,0.6047
12/13/2024,"what's probably funnier is bears thinking something is going to happen here, on a friday. this stock is dead money right now. suggest everyone on this thread spend their time elsewhere.",,0.535,NEGATIVE,0.9998
12/13/2024,salty bag holder here below 👇,,0.5012,NEGATIVE,0.9887
12/13/2024,broadcom $avgo has a pe in the 150s...and this is in the 50s...but broadcom spikes 20+% after earnings and this slowly bleeds out. talk to me about those fundamentals again??,,0.5175,NEGATIVE,1.0
12/13/2024,this shit,,0.5,NEGATIVE,0.9996
12/13/2024,"chart looks bad, we may finish the day in the low 130.00's",,0.5157,NEGATIVE,0.9998
12/13/2024,"funny part is nivida over next 5 years could grow revenues around 35% average over next 5 years.  apple is basically stagnate right now.  blackwell chip will generate 200b in revenue which is 7 years of iphone sales, however margins are way higher for nivida around 72%. $aapl  maybe you just own nivida and hold.",,0.5471,NEGATIVE,0.9997
12/13/2024,mms and hedgies are pissing against the wind today. +3% or +6% eod reversal? lol $amd,,0.5689,NEGATIVE,0.9999
12/13/2024,the whole market is down,,0.6075,NEGATIVE,0.9997
12/13/2024,"$soun $tsla $pltr soundhound is fast becoming ubiquitous. fast foodservices  goto ai. imagine after voice all the other ai opportunities. what r we currently at 25k branches? the daily data worth a fortune.  the tam just in fast food is 225k branches in the us alone.  church’s texas chicken® and texas chicken™ have more than 1,500 locations in 22 countries and global markets and system-wide sales of more than $1.4 billion. businesswire.com/news/home/...",,0.5419,POSITIVE,0.9765
12/13/2024,"$nbis buying more, accumulated position to just under my position. not sure who's dumping, but clearly there's no argueing this company's potential and future success.",,0.5773,NEGATIVE,0.9987
12/13/2024,these are the drugs i was on when i bought 160 calls….,,0.51,POSITIVE,0.996
12/13/2024,they really said let's turn this red on great news,,0.6286,POSITIVE,0.9955
12/13/2024,"$spy $msft and $aapl seem to want recovery, holding this down the most with it's mcap.",,0.5088,NEGATIVE,0.9748
12/13/2024,fuk the hedgies,,0.5,NEGATIVE,0.9995
12/13/2024,that drop was bad and it looks like it’s not even over,,0.4925,NEGATIVE,0.9999
12/13/2024,$amd well i think something is baking,,0.623,POSITIVE,0.9921
12/13/2024,drugs please don’t drugs anymore kid,,0.5,POSITIVE,0.7497
12/13/2024,"based on the options activity that i see, look for this to close around 139.50.  they don’t want it above $140 or below $138.",,0.5178,NEGATIVE,0.9979
12/13/2024,"$rgti don't despair, we'll see the $100 here she wants to tear guys, let her run don't stop her! deal with $nvidia? acquisition? explosion soon short squeeze, shorts must cover or they will be burned",,0.5188,NEGATIVE,0.9888
12/13/2024,$smci both of these are breaking my back.,,0.5067,NEGATIVE,0.9998
12/13/2024,it will turn around as we go -profit taking of course xmas time -so did i,,0.545,POSITIVE,0.9936
12/13/2024,"it’s easier to rob millions of retail investors rather than a few institutional investors, right??",,0.5175,NEGATIVE,0.9989
12/13/2024,this won’t see 150 ’again this year. or even 145 smfh,,0.605,NEGATIVE,0.9999
12/13/2024,"nowadays, good news is bad news and bad news is good news!!",,0.5533,NEGATIVE,0.7402
12/13/2024,like clockwork,,0.4975,POSITIVE,0.96
12/13/2024,and once again i am rinsing ... like taking candy from a baby!,,0.499,POSITIVE,0.9982
12/13/2024,"after earnings nvda goes down 5%, avgo goes up 20%. go figure.....",,0.5371,NEGATIVE,0.9174
12/13/2024,can daily bulls completely ignore gigantic red candles,,0.4986,NEGATIVE,0.998
12/13/2024,just wait for the h&s to break,,0.505,NEGATIVE,0.9974
12/13/2024,$136 on deck next,,0.5625,POSITIVE,0.9553
12/13/2024,@crimsonpepe never doubt me,,0.5,POSITIVE,0.97
12/13/2024,almost as if wall street created stocktwits so they trick retail investors into sharing personal financial details so that wall street can see and then do the opposite. but that couldn’t be. i’m sure the creator of this app is completely benevolent and retail investors sharing personal details about their trades and where they predict a price to go is totally fine.,,0.5172,NEGATIVE,0.9994
12/13/2024,here’s your chance to get in!!!,,0.51,POSITIVE,0.9943
12/13/2024,$spy double bottom on $aapl here and some upward curve for potentially. let's see.,,0.5117,NEGATIVE,0.9973
12/13/2024,nvidiot,,0.5,POSITIVE,0.9978
12/13/2024,🤷‍♂️,,0.5,NEGATIVE,0.7615
12/13/2024,wtf sudden drop？,,0.5,NEGATIVE,0.9996
12/13/2024,okay nvidiass,,0.5,NEGATIVE,0.9586
12/13/2024,…..,,0.5,POSITIVE,0.7279
12/13/2024,they do what they want reddit.com/r/superstonk/com...,,0.5183,POSITIVE,0.8587
12/13/2024,$pltr following and the bears are coming for “i told you so.” idiots.,,0.5025,NEGATIVE,0.9999
12/13/2024,"$avgo what's common in , $arm , $amd , $smci ?  vulnerabilities if they decide to shoot nvidia",,0.5744,NEGATIVE,0.9997
12/13/2024,i hate these wallstreet criminal crooks.,,0.5,NEGATIVE,0.9994
12/13/2024,$tsla she gone $avgo,,0.5,POSITIVE,0.9136
12/13/2024,when jim cramer was bullish today thats my sell signal already!,,0.5325,POSITIVE,0.5623
12/13/2024,diving did i perfeclty sell the short term top only i could $spy $qqq,,0.5278,NEGATIVE,0.919
12/13/2024,bearish divergence playing out,,0.4983,NEGATIVE,0.9458
12/13/2024,cramer getting angry with the stock fall. as usual cramer will be doing 69 with the ceo to pump it up,,0.5572,NEGATIVE,0.9986
12/13/2024,$amd ouch!,,0.7375,NEGATIVE,0.9973
12/13/2024,lol lies in took the ride from 300 to almost 900!!  then realize it's all bubble short gtc week and the last to earnings and never looked back!! yes it up but my short play all payed out more than just holding shares since!!! stop it!!,,0.5235,NEGATIVE,0.9999
12/13/2024,here we go!,,0.505,POSITIVE,0.9997
12/13/2024,like a broken record.  hard green pre market.  hard green at open.  then.  straight down to red.   now see saw all day probably with no gain or loss,,0.5289,NEGATIVE,1.0
12/13/2024,is @rvg112 still laughing,,0.5083,NEGATIVE,0.8324
12/13/2024,$smci but vacation man said this is going higher!!!!!! what the hell!,,0.6293,NEGATIVE,0.9999
12/13/2024,$smh me trying to swing nvda like,,0.502,NEGATIVE,0.9814
12/13/2024,as i said since after last earnings -nvda will give decent returns but not near like it was before -,,0.615,NEGATIVE,0.9961
12/13/2024,$mcd,,0.5,NEGATIVE,0.9968
12/13/2024,🐂🇺🇸 ish with january 20th not coming fast enough,,0.5064,NEGATIVE,0.9996
12/13/2024,$137 puts at 200% profits now. trimming here,,0.4917,POSITIVE,0.9918
12/13/2024,unreal,,0.505,NEGATIVE,0.9958
12/13/2024,"year end bonus, throw it in nivida at $125/share in 2025",,0.6458,POSITIVE,0.9179
12/13/2024,this is not a penny stock but it trades like one. traders are taking advantage of opening price gains and selling just after the opening of trading at 9:30am to take quick profits. this hurts the buy and hold investors.,,0.5439,NEGATIVE,0.9999
12/13/2024,wtf ?? 😳,,0.5,NEGATIVE,1.0
12/13/2024,wow! already red. big boys selling hard. this pos is going to crash hard. there is too much downside for this. priced for perfection so limiting any upside.,,0.5112,NEGATIVE,0.9997
12/13/2024,$spy watching bullish bimbo broads chase the fake bimbo broad-com fake rally is the cutest thing!! haha $amd $avgo,,0.5338,NEGATIVE,0.9752
12/13/2024,scam! can’t believe this!!! this is manipulating,,0.5012,NEGATIVE,0.9971
12/13/2024,probably the most pathetic week most in here have had in a while. i feel for you. especially when watching tesla run forever on nothing substantial,,0.5164,NEGATIVE,0.996
12/13/2024,who has a rational explanation for what is happening?,,0.5,NEGATIVE,0.9761
12/13/2024,what in the fuck!!,,0.49,NEGATIVE,0.9944
12/13/2024,they tank all the profitable companies and pump the unprofitables ones,,0.5275,POSITIVE,0.8823
12/13/2024,i think buyers will definitely come back around 125-130 range.  triple bottom around $132,,0.512,NEGATIVE,0.9996
12/13/2024,flush this to $120.,,0.5,NEGATIVE,0.783
12/13/2024,inverse head and shoulders on 4 hour?,,0.5175,NEGATIVE,0.9849
12/13/2024,filled overnight let's go bitch 😠 😡,,0.5007,NEGATIVE,0.9856
12/13/2024,fuck is this dive lol,,0.4967,NEGATIVE,0.9462
12/13/2024,what a fukin joke,,0.5,NEGATIVE,0.9999
12/13/2024,lmfao and they say this is going higher. @2kaykim is right. 30% down incoming.,,0.5179,NEGATIVE,0.998
12/13/2024,"with the likelihood of q4 including some big blackwell #’s, they’re going to drive us nuts with the whacky pps action ending out 2024. this sideways action may drive you nuts, but q4 #’s make it worth the wait for me. i just bought another 1k shares. 2k shares strong now!!!! i’m feeling like q4 and q1 2025 will be huugggee!!",,0.515,POSITIVE,0.9737
12/13/2024,💩,,0.5,NEGATIVE,0.7615
12/13/2024,everything involved with nvda is ripping!! that means this is clearly overvalued at 200% on the year!! how don't bulls see this??,,0.5625,NEGATIVE,1.0
12/13/2024,calls will get eliminate as usual.,,0.5112,NEGATIVE,0.9891
12/13/2024,nothing to see here move along 🤣,,0.505,NEGATIVE,0.9996
12/13/2024,chitty rigged garbage scam market,,0.55,NEGATIVE,0.9999
12/13/2024,"the beast will be awaken. you will not only cover your shorts but your wife, your kids and your pets.",,0.5021,POSITIVE,0.9978
12/13/2024,unbelievable,,0.5,POSITIVE,0.9595
12/13/2024,should have been selling at the top instead of buying. now they dump on you. 😂😂,,0.5192,NEGATIVE,0.9999
12/13/2024,red? ffs,,0.5,NEGATIVE,0.9995
12/13/2024,why no avgo pump?,,0.495,NEGATIVE,0.9943
12/13/2024,sold soundhound at 6$ and bought this shit 😂,,0.511,NEGATIVE,0.9999
12/13/2024,$avgo 210 by noon is given  look at,,0.5038,NEGATIVE,0.573
12/13/2024,this man has be saying bearish all year on a stock that’s up 260% and ahold of a new emerging dominant market 😒😒 i’m all for good information but you wildin !,,0.6106,POSITIVE,0.6145
12/13/2024,couldn’t even break into 140 and tanks before open bell to drop like a knife,,0.4983,NEGATIVE,0.9999
12/13/2024,hot garbage,,0.51,NEGATIVE,1.0
12/13/2024,"gap open.  these mm's know just what they are doing. coming down to close. oh, just did. todamoonbubba",,0.5056,NEGATIVE,0.9998
12/13/2024,sorry guys. we’re house here to give market shorts some reprieve while they lose their asses in tesla….,,0.5218,NEGATIVE,0.9999
12/13/2024,mm’s scaring retail into selling shares so they can buy them back. business as usual.,,0.5661,NEGATIVE,0.7638
12/13/2024,this pos,,0.5,NEGATIVE,0.9997
12/13/2024,"going red going once, going twice !! 🥶🥶🥶",,0.5175,NEGATIVE,0.9931
12/13/2024,$mlgo $holo $amd semiconductor stocks rise on broadcom's q4 performance and us-china tensions easing. ainvest.com/news/semiconduc...,,0.5615,NEGATIVE,0.9963
12/13/2024,oh course sh*t tsla is up again,,0.5062,NEGATIVE,0.582
12/13/2024,what a shit hole,,0.5,NEGATIVE,0.9999
12/13/2024,about to break yesterdays low,,0.5033,NEGATIVE,0.9997
12/13/2024,"when i saw all those bools posting nonstop this morning, i knew i was going to short with my whole account. easy money",,0.5029,NEGATIVE,0.9934
12/13/2024,and now blood red on the day.  what a f'g pos!,,0.5117,NEGATIVE,0.9938
12/13/2024,has gone red $spy $qqq,,0.5088,NEGATIVE,0.999
12/13/2024,weak as pos,,0.4875,NEGATIVE,1.0
12/13/2024,"$spy $btc.x $mstr $pltr  when in doubt, zoom out!",,0.5036,NEGATIVE,0.8076
12/13/2024,wow garbage 🔥 💩,,0.5,NEGATIVE,0.9979
12/13/2024,has become a source of funds. showing notable relative weakness lately. going back above 142 would change that.,,0.5088,POSITIVE,0.9182
12/13/2024,puts going brrrrrrrr,,0.5067,POSITIVE,0.9942
12/13/2024,"bulls better watch out if it hits <135. if so, next week or two 120s imo.",,0.5511,NEGATIVE,0.9997
12/13/2024,"if u think this isn’t manipulation, ur a clown.",,0.4975,NEGATIVE,0.9432
12/13/2024,they are really holding this down,,0.51,POSITIVE,0.9455
12/13/2024,can this not be sideways all day please,,0.5133,POSITIVE,0.8691
12/13/2024,wtf $tsm is up 5% and we're just being gheay,,0.505,NEGATIVE,0.9969
12/13/2024,"dont buy strong profitable companies like this they only go down instead buy money losers like soun, they soar up 10% every day.",,0.5478,NEGATIVE,0.8586
12/13/2024,why does it only want to dive down every ding day always at 10:00 why?,,0.5083,POSITIVE,0.7829
12/13/2024,is the new $amd,,0.935,POSITIVE,0.9113
12/13/2024,told ya...,,0.5025,NEGATIVE,0.9501
12/13/2024,wants to see red only,,0.5067,NEGATIVE,0.6928
12/13/2024,$avgo $tsla $aapl,,0.5033,NEGATIVE,0.6627
12/13/2024,insiders/institutions/hedges have been decreasing their positions  2 qtrs in a row as the paid ads/price upgrades r trapping retail!!! uve been warned!!!,,0.5103,NEGATIVE,0.9986
12/13/2024,$goog $tsla $pltr $soun  pair qubt for quantum compute chip w any of these,,0.508,POSITIVE,0.6543
12/13/2024,$spy for all the young traders still learning to deal with fomo & are being sucked in by the ws/cnbc hype pumping & feel they have to buy today please learn this very important lesson $aapl $avgo $ba,,0.5218,NEGATIVE,0.7614
12/13/2024,$avgo  do we really believe this will not all end in a blow off top soon? hmm,,0.5188,NEGATIVE,0.7877
12/13/2024,this blows.  f u mms,,0.4975,NEGATIVE,0.9976
12/13/2024,movement is so fucked,,0.495,NEGATIVE,0.9993
12/13/2024,lotto play - $bidu dec 13 90 strike calls  this is a lotto be prepared to lose it all but has 3-5x potential today.  gl !!! 🚀🚀💰💰 $baba $spy $tsla,,0.5141,NEGATIVE,0.9224
12/13/2024,the fact that this isn't up like it should be makes you just more aware of the manipulation in our market ....nothing new though 🖕,,0.5623,NEGATIVE,0.9995
12/13/2024,"don't be fooled, everyone is using ai. many are paying subscription for chatgpt",,0.5369,NEGATIVE,0.9675
12/13/2024,shit stock,,0.7075,NEGATIVE,0.9999
12/13/2024,can't get going...,,0.53,NEGATIVE,0.9622
12/13/2024,crazy smdh,,0.5,NEGATIVE,0.9992
12/13/2024,what is wrong with a janitor deek,,0.495,NEGATIVE,0.9977
12/13/2024,"hype is dying on nvidia and so the premium investors will pay for it. 2 yrs and they keep waffling and recycling same storyline. ai is the future but no roi,make it make sense.",,0.5341,NEGATIVE,1.0
12/13/2024,what a fn joke,,0.5,NEGATIVE,0.9997
12/13/2024,what’s. waste utter waste,,0.5075,NEGATIVE,1.0
12/13/2024,"when are they letting this go? this is stupid, everything else is still at their all time highs...",,0.515,NEGATIVE,0.5475
12/13/2024,$tsla $msft $meta $spy buy at the dips and hold long,,0.5463,POSITIVE,0.6367
12/13/2024,fuk the mms,,0.5,NEGATIVE,0.998
12/13/2024,$avgo $tsm ripping while $nvda is exhausted!!,,0.501,NEGATIVE,0.9999
12/13/2024,"guess this trades between lows of  136/37 and highs of mid 138 , all day long",,0.5207,NEGATIVE,0.9982
12/13/2024,"today it’s become like junk, not running with $avgo",,0.5214,NEGATIVE,1.0
12/13/2024,i know greensale 137 is where i will start to buy again,,0.5625,POSITIVE,0.9986
12/13/2024,honestly clueless on why we have just sat here doing nothing and especially this week just sliding and turning around either it’s getting ready to break up big time to the upside or this is just gonna sit sideways for a long time,,0.528,NEGATIVE,1.0
12/13/2024,"c'mn, buddy, you aren't doing your job. you should be propping today $qqq . it's feeling lonely up there. mms greedy bastards. lol",,0.5168,NEGATIVE,0.9832
12/13/2024,i gots to tell u greensale i have been making loads of money buying craploads of stock and selling it in the same day.,,0.5446,NEGATIVE,0.9673
12/13/2024,137 coming back 🙄,,0.505,NEGATIVE,0.8975
12/13/2024,"$spy result be sure to trade with a niche community of confluence traders where making impact matters daily/weekly profit target met. i am done. goodluck and happy trading folks! plan the trade, trade the plan 📝 $tsla $aapl $msft",,0.5183,POSITIVE,0.5221
12/13/2024,lol just buy.. this will go up. best a.i play don't be silly.,,0.555,POSITIVE,0.999
12/13/2024,"backing up the truck again at 137, 136 and135iflucky",,0.5,NEGATIVE,0.9913
12/13/2024,"$amd this is dead if $smh is flying higher this should be up 5%. seems like they will have to beat revenue by 2b again with huge blackwell guidance in order to get bull run, otherwise we are going to $120",,0.5524,NEGATIVE,1.0
12/13/2024,"close at approximately 140 today, boys and girls and non-binaries. thats my best guess",,0.52,NEGATIVE,0.5646
12/13/2024,anyone else tired of watching this swing dollars every single day. this price action has been agony,,0.515,NEGATIVE,0.9802
12/13/2024,"this pos has peaked. when every mom and pop and their janitor in a stock, time to move on.",,0.5589,POSITIVE,0.5115
12/13/2024,"$rgti isn't this beautiful !  quantum is just coming out of the gate, and nvidia knows these guys.  i would not be surprised if nvidia didn't acquire rigetti. $arm  rigetti.com/novera oh, i hold a position.",,0.5268,NEGATIVE,0.5631
12/13/2024,$mrvl $avgo $soxl ppl r realizing there way more upside else where then $nvda !!!,,0.5055,NEGATIVE,0.9211
12/13/2024,"6 month return is basically nothing, maybe nivida will not hit $150 in 2025, it may be done forever",,0.5175,NEGATIVE,1.0
12/13/2024,"this price action has me definitely on the understanding that once it does break, it ain’t coming down easily. this is priming for 170.",,0.51,POSITIVE,0.9905
12/13/2024,i'm just curious how far she drops?,,0.6038,NEGATIVE,0.993
12/13/2024,"once the rotation back in starts, expect a rush that could push us back to 150.",,0.5194,NEGATIVE,0.8284
12/13/2024,"relax bulls. she’ll ( )go when she’s damn well ready, but she gonna go🚂. watch for the delayed reaction, like $avgo last night. damn she was fine acting all shy, but when it came time she opened up and shined.",,0.5164,POSITIVE,0.9348
12/13/2024,smh 3 % lol,,0.5,POSITIVE,0.8175
12/13/2024,$soxl  soxl up 8% without nivida or amd being up is absolutely wild.  nice job $avgo $mrvl,,0.5409,POSITIVE,0.9779
12/13/2024,"open position at 137.70 when market open, let see how high will this go today if we can break $140 and stay for 15 mins we will go higher end of the day else will close my position",,0.5442,NEGATIVE,0.9983
12/13/2024,because your calls actually decrease value so you call nvda is dead. lol,,0.5131,NEGATIVE,0.9998
12/13/2024,shorting at support is typically a foolish endeavor but let them think they are smart.,,0.5075,NEGATIVE,0.7313
12/13/2024,nobody with half a brain is selling nada... ✌️🤷,,0.4808,NEGATIVE,0.9998
12/13/2024,$amd are these names dead and uninvestable.  semi are ripping hard like 5-7% up and these are going red 🤣,,0.545,NEGATIVE,0.9999
12/13/2024,stairs up elevator down every day….,,0.5038,POSITIVE,0.9174
12/13/2024,"oh kurwa, down again 😬",,0.5,POSITIVE,0.9606
12/13/2024,dead,,0.495,NEGATIVE,0.9999
12/13/2024,why isn’t this pushing through?,,0.4975,POSITIVE,0.9126
12/13/2024,"$amd has strong potential for recovery due to its innovation-driven approach and competitive product portfolio in the semiconductor industry. with increasing demand for high-performance computing, $ai , and gaming technologies, amd's cutting-edge processors and gpus are well-positioned to capture market share. the stock, currently trading below its 52-week high, presents an attractive opportunity for investors, given its strong fundamentals and projected earnings growth. strategic partnerships, such as collaborations with cloud providers and oems, enhance its growth prospects. additionally, its focus on advancing chip design and maintaining competitive pricing against rivals like intel and nvidia provides a solid foundation for recovery and long-term success. analysts expect amd’s revenue to grow steadily in the coming quarters, supported by increasing market adoption and operational efficiencies.",,0.561,POSITIVE,0.9998
12/13/2024,scam algos too many iv crush from yesterday  needs to push to 140.68-141.30$ now,,0.5106,NEGATIVE,0.9999
12/13/2024,bye bye,,0.5,POSITIVE,0.9679
12/13/2024,$spy $tsla $aapl green then dookie red on the rest of this whole list lol wild,,0.5023,POSITIVE,0.6956
12/13/2024,looking to be the case. just going to barcode this in 138 range and crush the weeklys. let's see eod and look forward to next week!,,0.5261,NEGATIVE,0.9989
12/13/2024,dump pending. these 137’s gonna print hard,,0.5,NEGATIVE,0.9995
12/13/2024,"that's it, down we go.",,0.505,POSITIVE,0.9072
12/13/2024,$amd this stock suuuuuuckkksss i will never chart or play this. the ceo is a headcase don’t know how to take advantage of market favor. the mitch need to learn how to do a tiktok or something pump this thang. $qqq $avgo,,0.5604,NEGATIVE,0.9991
12/13/2024, -88% of gpu market -98% of data center gpus,,0.574,POSITIVE,0.996
12/13/2024,mm crooks,,0.5,NEGATIVE,0.968
12/13/2024,"oh look honey, they're buying the dip!",,0.51,POSITIVE,0.9998
12/13/2024,"$rgti acquisition? explosion soon short squeeze, shorts must cover or they will be burned",,0.513,NEGATIVE,0.999
12/13/2024,$tsla,,0.505,NEGATIVE,0.9875
12/13/2024,"it's only matter of days/weeks before money starts rotating here again, and when it does there's going to be a big chase and we'll revisit 150. it could happen before ces, but it will definitely happen after. glta",,0.5109,NEGATIVE,0.9997
12/13/2024,"sleeps, creeps, leaps!",,0.5,POSITIVE,0.9269
12/13/2024,f*g manipulation,,0.5117,NEGATIVE,0.9909
12/13/2024,should be at 175 at least.. 😴,,0.51,NEGATIVE,0.9974
12/13/2024,short here for the next ride down. 🤞🤞,,0.525,NEGATIVE,0.8127
12/13/2024,how do you go to 155 if you can not break 140?,,0.5025,POSITIVE,0.9963
12/13/2024,1673 shares long,,0.5675,POSITIVE,0.7811
12/13/2024,dropping,,0.49,POSITIVE,0.7052
12/13/2024,did you panic sell in the 1st 5 min of the market?... really? again,,0.5483,NEGATIVE,0.9999
12/13/2024,$smci i loaded up 4000  and 2000 on,,0.5,NEGATIVE,0.6673
12/13/2024,trapping bulls for a friday afternoon selloff.,,0.507,NEGATIVE,0.5345
12/13/2024,"if i wanted to gamble, i'd go to a casino. 🎰",,0.5058,NEGATIVE,0.999
12/13/2024,watch 'em sell out of $avgo and buy into with their fresh funds. they always end up right back in $nvda -- never fear! expect a very strong close.,,0.5271,NEGATIVE,0.719
12/13/2024,"come on, do your 145 🚀",,0.5025,NEGATIVE,0.5718
12/13/2024,"curious what folks are doing at the open? $soxs 20.60 $sqqq $28.75 letting $dkng ride still shorting. that pop was nothing. $faz still holding eyeing aapl shorts, watching the iwm lag, noticing metals/materials/miners getting clobbered. strange open?",,0.5069,NEGATIVE,1.0
12/13/2024,break  that fkkng  140.,,0.5,NEGATIVE,0.7295
12/13/2024,all you bear asswipes that wanted to take a shot at me …. where you at now,,0.5008,POSITIVE,0.7573
12/13/2024,"$rgti don't despair, we'll see the $100 here she wants to snatch guys, let her run don't stop her! deal with $nvidia? acquisition?",,0.5296,NEGATIVE,0.9679
12/13/2024,$tsla bouta pump double ds  $$,,0.51,NEGATIVE,0.9988
12/18/2024,like this post if you think this will be over $143 by xmas hohoho 🎄 🤶,,0.5029,NEGATIVE,0.9566
12/20/2024,"$intc stands for ""i need two ceos"" yes! it started here. i have to share this with $amd and .. they will enjoy that.",,0.581,POSITIVE,0.9806
12/20/2024,"aft hrs slide..more, the favs can and will go down...only a matter of time.",,0.5114,NEGATIVE,0.8609
12/20/2024,i’m call jg wentworth!,,0.5038,POSITIVE,0.6612
12/20/2024,here’s why nvidia stock will reach $10 trillion market cap by 2030 forbes.com/sites/bethkindig...,,0.5841,NEGATIVE,0.98
12/20/2024,"when the market or equity doesn’t move in the direction you want, you conjure a false narrative to fit your bullshit ideas. just download fanduel, you uneducated 9-5 morons.",,0.5184,NEGATIVE,0.9997
12/20/2024,"looks like the two best semi names continue to be & $avgo they are both consolidation after digesting 200-300% gains since the beginning of 2023  a larger pullback should be bought, if one occurs",,0.5239,NEGATIVE,0.9804
12/20/2024,this is actually held up pretty well the last two days compared to everything else. got this one on high alert,,0.5364,POSITIVE,0.9976
12/20/2024,$hbar.x,,0.5,NEGATIVE,0.9891
12/20/2024,the only rally we get this year is the up your ass rally by the bastard mm’s,,0.5964,NEGATIVE,0.9742
12/20/2024,$spy $sofi $djt $tsla u.s. house of representatives defeats bill to temporarily fund federal government and avert agency shutdowns beginning on saturday.,,0.5008,NEGATIVE,0.9991
12/20/2024,the worst santa claus rally of all time,,0.521,NEGATIVE,1.0
12/20/2024,nvda with ah,,0.5025,NEGATIVE,0.8588
12/20/2024,finance.yahoo.com/news/u-co... ...,,0.5258,POSITIVE,0.6562
12/20/2024,$spy $gap $amd $smci  🤣🤣🤣,,0.6,NEGATIVE,0.9982
12/20/2024,$tsla futes are red that why it went red after hours! 🥶🥶,,0.5071,NEGATIVE,1.0
12/20/2024,"$meta quad witching tomorrow.  it's nice to know wall street uses your money to play their bullsh*t games with options. what a great ""free and fair market"" we have!",,0.5286,POSITIVE,0.9893
12/20/2024,"$mu ~ micron ai. one of the ai mania darlings “micron technologies ai” is in absolute free fall crushed today down -16% and has been in a deep bear market and has erased all the gains in 2024 and is now down -50% from the all time high of 157. looks like the ""al mania"" & ""everything code"" & “exponential age” fantasy ai narrative is over. $qqq $spy $smh",,0.5404,NEGATIVE,0.9928
12/20/2024,"$spy $qqq $tsla $aapl everyone and their mama been conditioned for a ""v"" in last year , and wen it doesn't happen again, during christmas time of all weeks, scam street is diabolical like that🙈🫡😅😒",,0.5438,NEGATIVE,1.0
12/20/2024,"$amd weekly chart. are we heading to $100? ideally, i want a spike to $130-140 before more pain. $smh $sox",,0.5505,NEGATIVE,0.9997
12/20/2024,cartoon of the day: when hell freezes over @hedgeye $spy $qqq $tsla $aapl #stockmarket #investing #stocks,,0.5204,NEGATIVE,0.7741
12/20/2024,extremely undervalued,,0.5075,NEGATIVE,0.9996
12/20/2024,$150,,0.5,POSITIVE,0.7494
12/20/2024,$nvidia  no budget deal...perfect excuse for selling....puts printing tomorrow guaranteed...drop regardless even if there was a budget deal...puts 💲💲💲,,0.5156,NEGATIVE,1.0
12/20/2024,exactly!,,0.5,POSITIVE,0.9993
12/20/2024,you had your chance at $90 and $25 kid,,0.5025,POSITIVE,0.8094
12/20/2024,"$nvidia markets green ⤵️, markets red ⤵️⤵️, markets flat ⤵️, good news ⤵️, bad news ⤵️⤵️⤵️, no news ⤵️...truth 🐓🍭🍭💦",,0.544,NEGATIVE,0.9996
12/20/2024," november through april are typically 6 very bullish months. couple this with the fact that the average bull mkt last 38 months and putting it all together implies significant upside. nvda heretofore , while posting excellent numbers - sold off on back of a stock split which historically knocks 25% off the share price and then recovered and then got added to the dow ,which once again, according to the kiplinger curse of the dow theory knocks on average 20% off the price before resuming a rally and it has now found buyers once more . the above was a perfect storm of events, so to speak, and was responsible for the decline in soxl as well . now we should see both nvda and soxl rebound as buyers come back in on nvda post dow curse and nvda will pull the s&p to new highs ps. if my thesis is right, then we will see soxs also resume the trend down and reverse split for the 10th time.",,0.5307,NEGATIVE,0.9999
12/20/2024,safe to say this is fucked tom,,0.4912,NEGATIVE,0.9873
12/20/2024,$amd load up,,0.7425,NEGATIVE,0.9741
12/20/2024,good point...quad-witching (or at least triple-witching) opex tomorrow! might be very volatile tomorrow,,0.5088,POSITIVE,0.7568
12/20/2024,finance.yahoo.com/news/u-co... ...,,0.5258,POSITIVE,0.6562
12/20/2024,funny how 'theinformation' is again attacking nvidia  and super micro just when powell released his surprise that caused the entire market and even other global markets to fall....temporarily of course.... so i question again their ill intent to damage shareholders and the exact timing they chose shows their desperation! careful people... don't sell your shares because thats exactly what they are hoping you will do with the timing and the fake claims they are peddling into the media.... first was bogus claims of blackwell problems and now again some other false narrative... they are gasping for straws ! ... don't feed into their bs.... buy the dip if you can as its a rare opportunity!,,0.516,NEGATIVE,1.0
12/20/2024,i really want to bag this lower. at $100 i’d buy a lifetime supply.,,0.5294,NEGATIVE,0.9995
12/20/2024,h&s 👉🏿downside 120.00 115 112 &lower $spy $qqq $aapl $meta,,0.4879,NEGATIVE,0.999
